"Dow Jones, Barron, Newsmart, Avail, Harper Collins, Makaan, PropTiger, REA, The Sun, Christopher Mims, Joanna Stern, Julie Jargon, Nicole Nguyen, Gerard Baker, Sadanand Dhume, James Freeman, William A. Galston, Daniel Henninger, Holman W. Jenkins, Andy Kessler, William McGurn, Walter Russell Mead, Peggy Noonan, Mary Anastasia O'Grady, Jason Riley, Joseph Sternberg, Kimberley A. Strassel, House of the Day, habibu iliyasu, Joe Parkinson, Samaila Umar, Samaila Ismail, Asiyat, Bello Matawalle, Muhammadu Buhari, Bulama Bukarti, Gordon Brown, Shehu Sani, Tiger Woods's, Khashoggi, Biden, Covid, Journal,","Dow Jones, News Corp, WSJ, Dow Jones Newswires, Mansion Global, MarketWatch, WSJ Live, The Wall Street Journal, Washington Wire, Venture Capital, WSJ Money, WSJ. Magazine, Agence France-Presse, the Government Girls Secondary School, the Kagara Government Science College, the Daily Trust, the Safe Schools Initiative, the United Nations, Boko Haram, Dow Jones & Company, Inc., J&J, FDA, TikTok, The Censorship Party, Facebook, Target, Macy's, Walmart, eBay, House, AMC, UPS, WSJ+, WSJ High School Program, Dow Jones Products, WSJ Wine,","Canada, China, U.S., New York, Jangede, Nigeria, Jangebe, Zamfara, Rugu, Katsina, Chibok, Borno, Kagara, Jengebe, Wuhan, NYC, Riyadh,",,2021-02-27 10:35:47.605488,"terror, ",No,https://www.wsj.com/articles/more-than-100-girls-kidnapped-in-latest-nigerian-school-abduction-11614338957?mod=hp_listb_pos1
"The Strategist,","SME, ICC, National Defence Fund, the National Defence Fund, NDF, the Armed Forces, the Para Military Forces, Railway Protection Force, AICTE, the Railways Ministry, the Ministry of Home Affairs, Ministry of Railways, the SPG Family Welfare Fund, the Ministry of Defence, Army, Navy, Air Force, the Coast Guard, NATIONAL DEFENCE FUND, Business Standard Pvt Ltd.,","India, England,",,2021-02-27 10:59:40.571896,"terror, ",No,https://www.business-standard.com/about/what-is-national-defence-fund
"Trump, Yuval Noah Harari, Amanda Staveley, Jeff Immelt, Lex, Joe Biden, Angela Merkel, Jay-Z, Ed Bastian, Muhammadu Buhari, Neil Munshi, Peter Hawkins, Bello Matawalle,","Financial Times, Nasdaq, Treasury, McKinsey, High Court, Barclays, GE, Soho House, ECB, Delta, FT Magazine, REUTERS, LinkedIn, the Government Girls Science Secondary School, Unicef, Boko Haram, The Financial Times Limited, the FT Group, THE FINANCIAL TIMES LTD, The Financial Times Ltd.,","UK, US, China, Iran, Syria, Scotland, Covid, England, Canada, New York, Australia, Mexico, Tulum, Nigeria, Lagos, Jangebe, Zamfara, Katsina, Chibok, Borno,",,2021-02-27 11:19:07.968500,"terror, ",No,https://www.ft.com/content/515ec347-0427-447d-8a74-8d9805dfe410
"Dow Jones, Barron, Newsmart, Avail, Harper Collins, Makaan, PropTiger, REA, The Sun, Christopher Mims, Joanna Stern, Julie Jargon, Nicole Nguyen, Gerard Baker, Sadanand Dhume, James Freeman, William A. Galston, Daniel Henninger, Holman W. Jenkins, Andy Kessler, William McGurn, Walter Russell Mead, Peggy Noonan, Mary Anastasia O'Grady, Jason Riley, Joseph Sternberg, Kimberley A. Strassel, House of the Day, charles platiau, Mengqi Sun, Marcus Pleyer, Janet Yellen, Mengqi Sun at, Tiger Woods's, SHEIN, Covid, Khashoggi, Biden, Journal,","Dow Jones, News Corp, WSJ, Dow Jones Newswires, Mansion Global, MarketWatch, WSJ Live, The Wall Street Journal, Washington Wire, Venture Capital, WSJ Money, WSJ. Magazine, The Financial Action Task Force, Reuters, FATF, Baker Hughes, SEC, Treasury, Dow Jones & Company, Inc., Deloitte, Halliburton, The Wall Street Journal News Department, J&J, FDA, TikTok, The Censorship Party, Facebook, Target, Macy's, Saks Fifth Avenue, Old Navy, House, AMC, WSJ+, WSJ High School Program, Dow Jones Products, WSJ Wine,","Canada, China, U.S., New York, Cayman Islands, Morocco, Burkina Faso, the Cayman Islands, Senegal, Paris, The Cayman Islands, Pakistan, Washington, U.K., New Zealand, New Zealand’s, the United States, Wuhan, NYC, Riyadh, Biden,",,2021-02-27 11:50:15.700508,"terror, money launder, ",No,https://www.wsj.com/articles/cayman-islands-morocco-placed-on-terror-financing-watch-list-11614301887?mod=hp_minor_pos11
"Dow Jones, Barron, Newsmart, Avail, Harper Collins, Makaan, PropTiger, REA, The Sun, Christopher Mims, Joanna Stern, Julie Jargon, Nicole Nguyen, Gerard Baker, Sadanand Dhume, James Freeman, William A. Galston, Daniel Henninger, Holman W. Jenkins, Andy Kessler, William McGurn, Walter Russell Mead, Peggy Noonan, Mary Anastasia O'Grady, Jason Riley, Joseph Sternberg, Kimberley A. Strassel, House of the Day, Allison Herren Lee, Andrew Harrer, Dieter Holger, Kimberly Chin, Biden, Janet Yellen, Satyam Khanna, Mary Schapiro, Harvey Pitt, Tiger Woods's, SHEIN, Covid, Khashoggi, Journal,","Dow Jones, News Corp, WSJ, Dow Jones Newswires, Mansion Global, MarketWatch, WSJ Live, The Wall Street Journal, Washington Wire, Venture Capital, WSJ Money, WSJ. Magazine, SEC, Bloomberg News, The Securities and Exchange Commission, the European Union, the Federal Reserve, the Network of Central Banks and Supervisors for Greening the Financial System, Treasury, Risk & Compliance Journal, Baker Hughes, Dow Jones & Company, Inc., Deloitte, Halliburton, The Wall Street Journal News Department, J&J, FDA, TikTok, The Censorship Party, Facebook, Target, Macy's, Saks Fifth Avenue, Old Navy, House, AMC, WSJ+, WSJ High School Program, Dow Jones Products, WSJ Wine,","Canada, China, U.S., New York, Cayman Islands, Morocco, U.K., Wuhan, NYC, Riyadh, Biden,",,2021-02-27 11:50:38.659901,"terror, ",No,https://www.wsj.com/articles/sec-opens-review-of-corporate-climate-change-disclosures-11614215912?mod=hp_minor_pos12
"Adani Green, The Dynamic Duo, RERA, Sukanya Samriddhi, Nirmala Sitharaman, Jitendra Singh, Narendra Modi, Navroze Dastur, uidai, AADHAAR, Kannan Iyer, Ratan Mondal, Pan Card, PAN, Hot on Web, Sensex, Eisamay, IamGujarat, Kyra, Filmipop, Deepak Ajwani, The Economic Times,","Nippon India, SBI, Mirae Asset Emerging Bluechip Fund, Nokia, ET Markets, ET India Inc., The Economic Times Digital Payments Forum, IFSC, Wealth Magazine, ET Wealth Newsletter, ET Online, the Supreme Court's, the Unique Identification Authority of India, UIDAI, Finance, Common Service Centre, CSC, Aadhaar Seva Kendra, The Supreme Court, CBDT, IDinsight, State, The Indian Railways, EPFO, Govt, EPS, The Reserve Bank of India, RBI, The Unique Identification Authority of India, the Department of Post, BSE, MF, Airtel, Bharti Airtel, LIC, Life Insurance Corporation of India, Atal Pension Yojana, The Pension Fund Regulatory and Development Authority, PFRDA, APY, The Insurance Regulatory and Developement Authority of India, Irdai, the Department of Telecommunication's, Parliament, NPCI, Constitution Bench, CAMS, the Varishtha Pension Bima Yojana, NPS, the Pension Fund Regulatory and Development Authority's, Central Record-keeping Agency, UAN, The Employees' Provident Fund Organisation, NCR India, the Aadhaar Seva Kendra, ICICI Bank, Sensex Live, IRCTC, Infosys, Health News, IT News, IT Security News, AdAge India, Times of India, Bombay Times, ET Prime, Times Internet Limited, Bennett, Coleman & Co. Ltd., Times Syndication Service, DocuBay, TimesPrime,","India, Delhi, Chennai, Bhopal, Agra, Hisar, Vijayawada, Chandigarh, Patna, Guwahati, States, Puducherry, Kerala, West Bengal, Bangalore, Colombia, New Delhi,",,2021-02-27 11:55:09.898599,"money launder, ",No,https://economictimes.indiatimes.com/wealth/personal-finance-news/aadhaar-everything-you-need-to-know-about-it/articleshow/60173210.cms
"The Strategist, KISAN VIKAS PATRA, Kisan Vikas Patra,","SME, ICC, the Ministry of Finance, India Post, the Government of India, a Government Committee, Shyamala Gopinath Committee, KVP, India Post Offices, Kisan Vikas Patra, Business Standard Pvt Ltd.,","India, England,",,2021-02-27 12:05:19.739308,"money launder, ",No,https://www.business-standard.com/about/what-is-kisan-vikas-patra
"The Strategist, Fincen, FINCEN,","SME, ICC, Financial Crimes Enforcement Network, FinCEN, Department of the Treasury, the International Consortium of Investigative Journalists, ICIJ, Deutsche Bank, Bank of New York Mellon, BMYM, Standard Chartered Bank, Citibank, JP Morgan Chase, PricewaterhouseCoopers, HSBC, Mossack Fonseca, the US, the Drug Enforcement Administration, the Federal Bureau of Investigation, the Internal Revenue Service, Business Standard Pvt Ltd.,","India, England, the United States of America's, US, Luxembourg,",,2021-02-27 13:30:10.356742,"money launder, terror, ",No,https://www.business-standard.com/about/what-is-fincen
"The Strategist, SCO, Ram Nath Kovind, Vladimir Putin, Xi Jinping, Shavkat Mirziyoyev, Arif Alvi, Sooronbai Jeenbekov, Emomali Rahmon, Kassym-Jomart Tokayev, Goyal, Queen, Jadhav, Anurag Srivastava, Rajnath Singh, Wei, Modi, Imran,","SME, ICC, Shanghai Cooperation Organisation, SCO, the Shanghai Five, the Shanghai Cooperation Organisation, The Heads of State Council, HSC, Council of Heads of State, NATO, MEA, Ministry of External Affairs, RIC, WTO, Business Standard Pvt Ltd.,","India, England, SHANGHAI, China, Russia, Kazakhstan, Kyrgyzstan, Tajikistan, Uzbekistan, Pakistan, Moscow, Shanghai, Tehran, Ladakh, Afghanistan, Belarus, Iran, Mongolia, Bishkek, Pulwama,",,2021-02-27 14:06:19.490731,"terror, drug trafficking, ",No,https://www.business-standard.com/about/what-is-sco
"The Strategist, Uttam Prakash Agarwal, R Gandhi, Rana Kapoor, Rana Kapoor's, Wadhawan,","SME, ICC, YES Bank, NBFC, Infrastructure Leasing & Financial Services, Dewan Housing Finance Limited, DHFL, YES Bank’s, IL&FS, RBI, SBI, HC, Centre, PMC Bank, Yes Bank, the Central Bureau of Investigation, CBI, Moody's, Muthoot Finance's, YES Bank's, Business Standard Pvt Ltd.,","India, England, London, Delhi, Punjab, Maharashtra,",,2021-02-27 14:49:18.196572,"money launder, ",No,https://www.business-standard.com/about/what-is-yes-bank-crisis
"The Strategist, Arvind Kejriwal, Shahrukh, Ajit Doval, Donald Trump's, Narendra Modi, Erdogan, Ayatollah Ali Khamenei, Sonia Gandhi, Amit Shah, Mamata Banerjee, Annus Horribilis, Khalid Saifi, Asif Iqbal Tanha, Umar Khalid, Sharjeel Imam, Tahir Hussain,","SME, ICC, Jamia Millia Islamia, Jamia Millia Islamia University, anti-CAA, All-India Institute of Medical Sciences, AIIMS, Holy Family Hospital, The Human Rights Watch, Delhi Assembly, BJP, Aam Aadmi Party, AAP, the Bhim Army, the Delhi Minorities Commission, The Delhi Police's, Parliament, House of Commons, Congress, Centre, NGOs, HC, United Against Hate, A Delhi Court, The Delhi High Court, the Legislative Assembly's, JNU, Business Standard Pvt Ltd.,","India, England, Delhi, Jaffrabad, Seelampur, Bhajanpura, Maujpur, Kardampuri, Babarpur, Gokalpuri, Shiv Puri, UP, Shamli, Turkey, United Kingdom, West Bengal, DELHI, Covid,",,2021-02-27 14:50:16.299030,"money launder, ",No,https://www.business-standard.com/about/what-is-delhi-riots-2020
"Dehradun, Vijayawada, K Nagaraj Naidu, Imran, Jamal Khashoggi, Nikki Haley, Bill Gates, Rakhi Sawant, Salman Khan, Helen Mirren, Ranvir Shorey, Yogi, Soni Agrawal, Roma Puri, Power of Self-Realisation, Radhanath Swami, Ajit Kumar Bishnoi, MUSBA HASHMI,","UN, United Nations, PTI, UN General Assembly, The Security Council, Naidu, State, the United Nations, the International Court of Justice, the UN Security Council, House, Senate, Lionsgate, PNS, RSS, Sunday Pioneer, The Pioneer, Infomedia Web Solutions,","Delhi, India, Bhopal, Bhubaneswar, Ranchi, Raipur, Hyderabad, China-Yunnan, Mumbai, Mexico, Pathankot, Pulwama, Pakistan, US, Syria, Iran, J&K, Lucknow,",,2021-02-27 15:23:02.054828,"terror, ",No,https://www.dailypioneer.com/2021/india-abroad/right-of-self-defence-applies-also-to-attacks-by-non-state-actors--india-tells-un-meeting.html
"Chanticleer, Young Rich, BOSS, Dennis Overbye, Justin Bachman, Luke Mintz, Ronald Mizen, Robert Bolton, Elon Musk, Jeff Bezos, Todd Shields, Sergio Chapa, Branson, Joey Roulette, Michael Roston, Tom Burton, Elon Musk's, Christian Davenport, Kenneth Chang, John Davidson, Marcia Dunn, Morrison, Jill Dupleix, Aleks Vickovich, David Pilling, Aventus, Larry Schlesinger, The Young Rich Lister,","Australian Financial Review, AFR Magazine, The Australian Financial Review, NASA, SpaceX, Space Agency, Starlink, Amazon, Virgin Orbit, Boeing, The Australian Space Agency, the International Space Station, Virgin Australia, Virgin Galactic, the Australian Space Agency, J&J, FDA, the US Food and Drug Administration, Nasdaq, Energy and Climate Summit, The Sydney Morning Herald,","Canberra, China, Australia, Long Beach, California, UAE, US, Japan, Melbourne,",,2021-02-27 15:30:44.508701,"terror, ",No,https://www.afr.com/topic/space-jaq
